source_id,ra,dec,phot_g_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe,sep_arcmin,coords
420943495503570176,0.03289840755320393,56.51534529935732,19.84551,2.480362,0.5536900821290072,-3.9459370837587673,-2.596012286221961,1.0875534,25.844335021522603,"SkyCoords.ICRSCoords{Float64}(0.0005741855304663802, 0.9863788533752856)"
420943495513890560,0.03630168371202728,56.504258218424404,12.953331,0.6183624,0.48200707344653315,-2.512418354988381,-3.8488421138130615,2.3105671,26.2757688901756,"SkyCoords.ICRSCoords{Float64}(0.0006335839047924731, 0.9861853473085711)"
420943559932329472,0.0009480431469731866,56.51939691073298,17.95567,1.2364178,0.04649846384434407,0.07512802864469442,0.15921047407654962,0.9523978,24.806355647884526,"SkyCoords.ICRSCoords{Float64}(1.6546474365650622e-5, 0.9864495673338021)"
420943564229346688,0.018176866965496714,56.51521180901397,20.708548,1.9765663,-1.9717114493952104,-9.992949684334663,0.9566456493368691,1.1110222,25.425581427740788,"SkyCoords.ICRSCoords{Float64}(0.0003172461762449082, 0.9863765235292745)"
420943598593102848,0.0064756016798392215,56.53653141434844,14.657461,0.98250866,0.9479730525091787,2.69105720373869,0.4114008083746966,1.0567428,24.466008453711446,"SkyCoords.ICRSCoords{Float64}(0.00011302057036087012, 0.9867486208375867)"
420943598593798144,0.008600382894620577,56.53809099032507,19.85407,2.3187046,1.1978009346042455,1.8888172569258308,2.112276396914333,1.0728155,24.484494497889376,"SkyCoords.ICRSCoords{Float64}(0.00015010499844332959, 0.9867758405733139)"
420943976550326528,0.13917166397813285,56.49611018956335,16.851524,1.4165668,0.14216365812966686,-1.7009877329358576,-1.6478928883370743,1.0808585,29.483077220594904,"SkyCoords.ICRSCoords{Float64}(0.002429003761897608, 0.9860431373773982)"
420944045266163072,0.1563024109690222,56.51109085737052,20.98257,1.286869,,,,,29.576700962277062,"SkyCoords.ICRSCoords{Float64}(0.002727991700214738, 0.9863045993547809)"
420944522005027840,0.15188630567138897,56.53358706737722,19.632345,1.364191,0.5539275306920902,-1.909445789108016,-1.7554361310650415,0.97707355,28.87278610341784,"SkyCoords.ICRSCoords{Float64}(0.002650916122656274, 0.9866972322886178)"
420944526306755840,0.1253347059304319,56.55137660747786,19.021698,2.349554,3.6964440146610222,-3.971145834335038,-1.3409850160334587,3.1514664,27.64440082910597,"SkyCoords.ICRSCoords{Float64}(0.0021875032855048996, 0.9870077183357896)"
420944595021526912,0.1847090049751869,56.550072859125756,20.34741,,2.177959841685668,-1.5929080627260783,-1.8127242543847206,2.7392259,29.494966548984795,"SkyCoords.ICRSCoords{Float64}(0.0032237802948995985, 0.9869849636344279)"
420944625084265344,0.17748575633333047,56.55863028821818,17.53428,1.1352501,,,,,29.08844133943957,"SkyCoords.ICRSCoords{Float64}(0.003097710823408995, 0.9871343189475967)"
420944629375820416,0.15996803826256475,56.567835703738055,17.736948,,0.14631066871549225,-2.0336295543182508,-1.5764995519136817,1.1735913,28.354092129850645,"SkyCoords.ICRSCoords{Float64}(0.002791968965638024, 0.9872949837574326)"
420944629385342336,0.15973933650573408,56.567538227236945,14.716047,1.4652605,0.12854785963257087,-2.3309187428440894,-1.282713013338599,1.1247839,28.35306237277112,"SkyCoords.ICRSCoords{Float64}(0.0027879773669762333, 0.987289791813041)"
420944663740991488,0.13977826649518632,56.560769242631096,20.79754,1.8527946,-0.9449753365767779,5.697111951340752,-0.33746418826884567,1.0431318,27.877629194065864,"SkyCoords.ICRSCoords{Float64}(0.002439590973071076, 0.9871716507446521)"
420944698100727936,0.14184781303499566,56.57893651915013,20.848072,2.2017784,-1.0230373593351945,3.7434788610578633,-1.9626437061382127,1.3831294,27.567590992782623,"SkyCoords.ICRSCoords{Float64}(0.002475711374214005, 0.9874887295360296)"
420944728163429632,0.09730418616957884,56.51079430973218,17.981203,1.1037331,0.3059522004239308,-3.4091041907810107,-2.2547850205538893,1.0368788,27.845180123120123,"SkyCoords.ICRSCoords{Float64}(0.0016982784246326803, 0.9862994236221028)"
420944728166497920,0.09854316447085375,56.512847708056064,18.854954,1.307333,0.21087509193777343,-1.552421975961915,0.026581515063391577,1.0245839,27.823986028626873,"SkyCoords.ICRSCoords{Float64}(0.0017199026753506937, 0.9863352621837095)"
420944796882912896,0.07062855255754108,56.51819135550572,20.494282,1.5821457,1.3341909630947275,-2.428174540163235,-0.9053480634258445,1.0338455,26.85710429662735,"SkyCoords.ICRSCoords{Float64}(0.0012327007880469536, 0.9864285264257718)"
420944835543775104,0.0704121909318851,56.53026852297744,14.897817,1.5032482,0.12594769303471542,-1.7118480208126332,-1.0230652127788264,0.98573565,26.518652360193123,"SkyCoords.ICRSCoords{Float64}(0.0012289245653042892, 0.9866393127624681)"
420944835543778816,0.09334126153599616,56.521775990140135,16.30417,1.1224699,0.556140546058897,-8.025460298008548,-7.008037024834137,0.9985281,27.425532676354393,"SkyCoords.ICRSCoords{Float64}(0.0016291123417682726, 0.9864910901026234)"
420944869899422336,0.1170618776882157,56.52823413542176,20.303059,1.6800613,0.09158423099567092,-1.1275485677933392,-2.969603116376989,0.9846848,27.95958806425583,"SkyCoords.ICRSCoords{Float64}(0.002043115194226252, 0.9866038060013599)"
420944972973203456,0.09153139178351732,56.55334009985937,19.885988,1.2727528,0.44967928923448774,-1.439163211290429,-2.262619921588618,1.1001878,26.568906507312185,"SkyCoords.ICRSCoords{Float64}(0.0015975241555552622, 0.9870419877426847)"
420944972983117568,0.07759049884649527,56.552906994522786,20.639313,1.53722,0.13927187724548334,-2.2294165122094616,-0.9718649826961329,1.1064081,26.15640026060435,"SkyCoords.ICRSCoords{Float64}(0.0013542096731362049, 0.9870344286285534)"
420945003041355776,0.03881553450337291,56.52880737422751,18.609028,1.0092926,0.26303116785555825,-1.702646551255763,-0.794304297442093,1.0489496,25.628591139971345,"SkyCoords.ICRSCoords{Float64}(0.0006774588780053193, 0.9866138109059205)"
420945007332056448,0.050361300631629656,56.52977182239648,20.092592,1.9993973,-0.2756447622060657,-0.22931229118004337,-2.5719572975711493,1.0732714,25.94063287582626,"SkyCoords.ICRSCoords{Float64}(0.0008789705116086375, 0.9866306437019337)"
420945140480334592,0.03414362295645377,56.55456755535093,20.007648,1.7255898,0.008473046558588056,-3.882439818715932,-0.6397610488434893,1.0238389,24.805352398936932,"SkyCoords.ICRSCoords{Float64}(0.0005959186391496388, 0.9870634108824341)"
420945140483974272,0.053543021146751454,56.545084413351695,18.14908,1.1008015,0.34743665506645255,-3.6553242320936956,-1.8772997860113594,1.0662082,25.62759657621261,"SkyCoords.ICRSCoords{Float64}(0.0009345020104757629, 0.9868978988311133)"
420945179137048064,0.0393991165579844,56.562692827499845,21.056227,1.5017223,,,,,24.76410260425873,"SkyCoords.ICRSCoords{Float64}(0.0006876443063138432, 0.9872052236340534)"
420945179141151488,0.03603461667872933,56.56960971845438,13.813051,0.8688774,0.6950984427386272,-6.388731075764823,-3.327786118642993,1.4622351,24.498366953925384,"SkyCoords.ICRSCoords{Float64}(0.0006289227057378905, 0.9873259461552114)"
420945247860541568,0.0015371390577469226,56.57789872087852,15.649952,1.1015368,0.7663858546597134,-4.331102152849117,-3.1084648119112877,1.0249366,23.254536718526193,"SkyCoords.ICRSCoords{Float64}(2.682813761868705e-5, 0.9874706165392184)"
420945277919328384,0.10916998757942852,56.55316129587008,20.110321,1.4155483,-0.050990964496669414,-0.8992179311966066,-1.007455678310383,1.0265579,27.10991175093124,"SkyCoords.ICRSCoords{Float64}(0.001905375727622342, 0.9870388670243561)"
420945316580108288,0.10922953046091913,56.564664146983546,19.682106,1.305296,1.0680652394971513,-2.3649998028307486,-1.7265128588429768,1.0511749,26.851752721807998,"SkyCoords.ICRSCoords{Float64}(0.0019064149469504783, 0.9872396296496526)"
420945380998519296,0.0850567100558479,56.57920949055372,20.024048,1.2100754,0.47872062751969835,-3.3779627977412714,0.19948184960316007,1.0123793,25.794315748071682,"SkyCoords.ICRSCoords{Float64}(0.001484519641388716, 0.987493493785786)"
420945415358256512,0.11891794262248391,56.57496203873243,19.586466,1.3171902,0.19720659485907743,-2.294337748935996,-0.4454767010189462,1.0488956,26.932748457102857,"SkyCoords.ICRSCoords{Float64}(0.0020755096384600445, 0.9874193617666847)"
420945419655227392,0.10552336902017372,56.5742368716073,20.634083,2.0097637,0.13101079294711881,-13.328193875805702,-0.8225604699940958,0.9875066,26.53224397918492,"SkyCoords.ICRSCoords{Float64}(0.001841730227199014, 0.9874067052127238)"
420945587156949888,0.05504348039114397,56.58072176420828,17.914871,1.3771973,0.5662749946088635,-3.9355108318064764,-1.5974886845384817,1.0406333,24.833771181997406,"SkyCoords.ICRSCoords{Float64}(0.0009606899645823985, 0.9875198879402491)"
420945694533120000,0.04589535173404267,56.60631403352947,20.896633,0.9961834,-1.4215050750148237,-2.9427892557602107,-0.013873155579872565,1.0809741,24.041763999046502,"SkyCoords.ICRSCoords{Float64}(0.0008010249991199335, 0.9879665573029611)"
420945694537224064,0.04245351195999596,56.608441570888516,16.071688,0.62715054,0.17052221166253445,-2.243216470771803,-0.9529160733900475,0.97938734,23.89488328216463,"SkyCoords.ICRSCoords{Float64}(0.0007409535627367206, 0.9880036898348357)"
420945728893628288,0.05976653653708276,56.603696393675975,21.17081,1.1895866,,,,,24.525916007554212,"SkyCoords.ICRSCoords{Float64}(0.0010431228450855843, 0.9879208708688861)"
420945793315393408,0.023260800741062754,56.62408369650498,20.454548,1.5850296,-0.42631642143952053,-0.33175871169758026,-1.2906461561325064,1.0132188,23.0197743960229,"SkyCoords.ICRSCoords{Float64}(0.00040597755958188204, 0.9882766964288535)"
420945797616437888,0.011832008723856549,56.632025729715735,17.050049,1.4256039,0.0760665597636143,-1.0800000136041576,-1.4108508414503582,1.0380844,22.530643091340366,"SkyCoords.ICRSCoords{Float64}(0.00020650750935598933, 0.9884153110576839)"
421037980495160320,0.2526256318264621,56.69028895667994,18.512129,1.2032166,0.2174737486574571,-2.3954708154182067,-2.990749408136611,1.0581796,29.80418999292383,"SkyCoords.ICRSCoords{Float64}(0.00440914905030274, 0.989432196201046)"
421038156593388032,0.25671109529192393,56.730161918819675,19.684786,1.1122322,0.16833570097189934,2.4046358926543974,2.50803074438275,1.0023152,29.84684298775355,"SkyCoords.ICRSCoords{Float64}(0.004480453839244987, 0.9901281106729074)"
421038431462099328,0.19453377236699815,56.59999060114076,20.550604,1.1109867,1.227762467723731,-1.7533907614649042,-1.5800074591115372,1.0207373,28.85533058586899,"SkyCoords.ICRSCoords{Float64}(0.0033952548341292807, 0.9878561925877508)"
421038431469897600,0.21321887084497684,56.59395688294092,18.237226,,0.3122988496197733,-1.5724450494494207,-0.9751973427192557,0.9727152,29.54755519899806,"SkyCoords.ICRSCoords{Float64}(0.00372137132362939, 0.9877508843390261)"
421038461525808384,0.17489399437219155,56.57038668366096,18.522587,1.019867,0.3074063385971248,-2.193129305257564,-1.8269993158331204,1.005719,28.76762506378869,"SkyCoords.ICRSCoords{Float64}(0.0030524760437591757, 0.9873395067562397)"
421038495885595904,0.1719752441886293,56.59384480317124,20.493338,1.1257057,0.8030490544134313,0.26268357555212235,-1.6548927433642011,1.0151321,28.241598791059065,"SkyCoords.ICRSCoords{Float64}(0.0030015342430128257, 0.9877489281780203)"
421038530245312256,0.135766494803651,56.58602397217679,20.055475,1.1575718,-0.46141797655861216,-0.4383539100392364,-1.4110802402286322,1.0469401,27.241247253251917,"SkyCoords.ICRSCoords{Float64}(0.0023695723482154824, 0.9876124289269251)"
421038534549104000,0.13202717013434864,56.5892494342217,17.193588,1.0248718,0.24434444758972362,-0.8656226826413725,-0.5807081446020023,1.0228194,27.063614096641984,"SkyCoords.ICRSCoords{Float64}(0.0023043088209351082, 0.987668723859507)"
421038534549104384,0.13347323557654162,56.58844609112267,17.79192,1.0964947,0.42800462956381685,-2.527853990929458,0.008954837265037138,1.0070671,27.123950988799663,"SkyCoords.ICRSCoords{Float64}(0.0023295474241006833, 0.9876547028774058)"
421038568903869312,0.1254246605969609,56.60538853676243,20.701426,0.8147068,0.9798612957161924,-2.084456196580595,0.5461033557232022,0.9855688,26.571102516126576,"SkyCoords.ICRSCoords{Float64}(0.0021890732906133642, 0.9879504043371597)"
421038568909084160,0.14682787295925848,56.594419394013364,16.66219,1.2109194,0.8697059087201334,-3.9270594703336967,-7.547013015229513,1.0047196,27.436555998459855,"SkyCoords.ICRSCoords{Float64}(0.0025626298168390104, 0.9877589566800672)"
421038637620468096,0.15881229523669285,56.61882570894171,18.493977,1.0304985,-0.07454647362744742,-2.0700802516641232,1.8499837616470323,1.0386801,27.42720731295861,"SkyCoords.ICRSCoords{Float64}(0.0027717974445295975, 0.9881849272338455)"
421038706342823168,0.14063099568667625,56.62282364009218,20.95677,1.8196392,,,,,26.78714478461928,"SkyCoords.ICRSCoords{Float64}(0.0024544739050904444, 0.9882547042956892)"
421038805123305088,0.19179039868119643,56.6199401397066,19.96596,1.0860271,0.17539180667118834,-0.8497555476969247,-1.4949291666486928,1.0423787,28.469745663335967,"SkyCoords.ICRSCoords{Float64}(0.0033473739306994683, 0.9882043777199784)"
421038809419189376,0.19259811841862245,56.61388618819256,20.052439,1.7447319,0.8835554673398301,-1.2167809021326643,-1.7835339456067625,1.0941203,28.581174501162565,"SkyCoords.ICRSCoords{Float64}(0.0033614712995508962, 0.9880987163333023)"
421038843786731392,0.19717939308694635,56.62738850132235,17.148355,1.1101856,0.39486783448921053,-2.1736479552797774,-2.79334287902341,1.0547268,28.544264435014004,"SkyCoords.ICRSCoords{Float64}(0.0034414296264513593, 0.9883343761540524)"
421038942562307200,0.1942711479814649,56.63651487001123,18.971678,2.1010704,0.7725549601191698,-5.192536628435413,-2.608409505472124,1.0070237,28.338372864785576,"SkyCoords.ICRSCoords{Float64}(0.003390671173905698, 0.9884936613364242)"
421038946867387520,0.2180587286799089,56.62609792551106,20.028957,1.9903908,1.0512948062487777,0.22682071593483866,-0.8366545759477066,1.0009983,29.234129467332924,"SkyCoords.ICRSCoords{Float64}(0.003805842778177398, 0.9883118513568988)"
421039011281756800,0.16495016242379584,56.628075740551964,19.751602,1.344305,0.308409452311823,-1.9097900488768325,-1.0045936718150408,1.0704467,27.4968266960585,"SkyCoords.ICRSCoords{Float64}(0.0028789234359946677, 0.988346370741358)"
421039114361025408,0.14169485695792772,56.64751733117926,19.207964,1.1264267,0.15244788903123213,-2.0203711285418824,-0.3922202328967858,0.98045105,26.510101765587677,"SkyCoords.ICRSCoords{Float64}(0.002473041787058235, 0.9886856905096292)"
421039290455520384,0.10974625349162344,56.599135884371954,19.691261,1.6296139,0.33283877013272606,-2.897560998880421,-3.9170635315162374,1.0261457,26.182682167048636,"SkyCoords.ICRSCoords{Float64}(0.0019154334651571522, 0.9878412749659632)"
421039457958350848,0.1214240046878665,56.62835196878472,20.345778,1.0989666,0.5441392488299781,-1.2705619392758434,-1.0847091618076896,0.9879197,26.09328425183873,"SkyCoords.ICRSCoords{Float64}(0.0021192486727603, 0.9883511918335065)"
421039561037533952,0.06190746566609167,56.61861584423726,19.953789,1.1025658,0.35678601705016516,-1.3875449679050067,-0.9275059631987679,0.97563946,24.336705128114694,"SkyCoords.ICRSCoords{Float64}(0.0010804891074386442, 0.9881812644037692)"
421039561037558400,0.04314952261152889,56.62866885289501,18.495314,1.3246479,0.5569128648568946,-2.3491021872866193,-3.1253645560024146,1.0424222,23.581476051466247,"SkyCoords.ICRSCoords{Float64}(0.0007531012402349213, 0.9883567225045784)"
421039565341210496,0.03702588460424315,56.631940773642185,17.525501,1.293272,0.181973323563797,-0.16539771937280331,-2.102515659975884,0.9717552,23.336775052271168,"SkyCoords.ICRSCoords{Float64}(0.0006462235948075206, 0.9884138282944809)"
421039668412492288,0.02018769943278903,56.64359834557023,19.645714,1.4099216,0.15892204732967097,-1.4370207351228308,-0.23643250443864228,1.0461452,22.63234061140208,"SkyCoords.ICRSCoords{Float64}(0.00035234182350516027, 0.9886172913074134)"
421039805860830336,0.025925493534047463,56.672853775436266,18.028133,1.2182598,0.22297082486287056,-4.507667620495226,-1.2219978611814732,0.9966431,22.49332957208695,"SkyCoords.ICRSCoords{Float64}(0.00045248522237362887, 0.989127894882662)"
421039840214180992,0.10134676685491867,56.65366904681396,20.526575,,1.295215342305711,-1.572520700635548,-0.7078973861719817,0.9816138,25.134446101669308,"SkyCoords.ICRSCoords{Float64}(0.0017688347678693891, 0.9887930582021011)"
421039908933656704,0.09095460444963777,56.65079051638988,21.035618,1.5235996,,,,,24.82896626920461,"SkyCoords.ICRSCoords{Float64}(0.001587457317495264, 0.9887428183685821)"
421039943290328320,0.07517276104612423,56.672363278168305,20.13088,1.6333752,0.03470526803102833,-5.997845756562307,-0.659030342628442,1.040226,24.104383625592472,"SkyCoords.ICRSCoords{Float64}(0.0013120121880698047, 0.989119334090364)"
421039943298308224,0.07882522336321417,56.67207050455094,12.748849,0.6571865,0.3581420127442453,-1.3930663579488758,-0.21820645687143364,0.9602429,24.22606227282061,"SkyCoords.ICRSCoords{Float64}(0.0013757596813080454, 0.989114224226778)"
421039977650105472,0.1222142674165855,56.67011460340651,18.151525,,0.11087504168776818,-1.0102357425763024,-1.5992478175156122,1.086777,25.65900261322672,"SkyCoords.ICRSCoords{Float64}(0.0021330413593322415, 0.9890800873119642)"
421040080732341504,0.06497868751168072,56.702943308704256,21.00096,0.53800964,,,,,23.583821246350507,"SkyCoords.ICRSCoords{Float64}(0.00113409204070335, 0.9896530563085767)"
421039840214920448,0.10165604166260181,56.65620585011058,21.022484,0.9066982,,,,,25.117838599307287,"SkyCoords.ICRSCoords{Float64}(0.0017742326315569321, 0.9888373337721026)"
